1.9912e+01 9.0604e-02
1.9953e+01 1.2331e-01
2.0021e+01 1.9466e-01
2.0106e+01 3.1546e-01
2.0197e+01 4.7600e-01
2.0282e+01 6.3857e-01
2.0349e+01 7.6038e-01
2.0390e+01 8.2383e-01
2.0410e+01 8.5042e-01
2.0451e+01 8.9393e-01
2.0518e+01 9.2467e-01
2.0603e+01 8.7562e-01
2.0694e+01 7.0714e-01
2.0779e+01 4.5267e-01
2.0847e+01 2.0233e-01
2.0888e+01 3.9894e-02
2.0907e+01 -3.9894e-02
2.0948e+01 -2.0233e-01
2.1016e+01 -4.5267e-01
2.1101e+01 -7.0714e-01
2.1192e+01 -8.7562e-01
2.1277e+01 -9.2467e-01
2.1344e+01 -8.9393e-01
2.1385e+01 -8.5042e-01
2.1405e+01 -8.2383e-01
2.1446e+01 -7.6038e-01
2.1513e+01 -6.3857e-01
2.1598e+01 -4.7600e-01
2.1689e+01 -3.1546e-01
2.1774e+01 -1.9466e-01
2.1842e+01 -1.2331e-01
2.1883e+01 -9.0604e-02
2.1902e+01 -7.7296e-02
2.1943e+01 -5.4544e-02
2.2011e+01 -2.8351e-02
2.2096e+01 -1.0267e-02
2.2187e+01 -2.3272e-03
2.2272e+01 -2.6528e-04
2.2339e+01 -8.9477e-06
2.2380e+01 -1.3016e-08

1.9912e+01 1.3016e-08
1.9953e+01 8.9477e-06
2.0021e+01 2.6528e-04
2.0106e+01 2.3272e-03
2.0197e+01 1.0267e-02
2.0282e+01 2.8351e-02
2.0349e+01 5.4544e-02
2.0390e+01 7.7296e-02
2.0410e+01 9.0604e-02
2.0451e+01 1.2331e-01
2.0518e+01 1.9466e-01
2.0603e+01 3.1546e-01
2.0694e+01 4.7600e-01
2.0779e+01 6.3857e-01
2.0847e+01 7.6038e-01
2.0888e+01 8.2383e-01
2.0907e+01 8.5042e-01
2.0948e+01 8.9393e-01
2.1016e+01 9.2467e-01
2.1101e+01 8.7562e-01
2.1192e+01 7.0714e-01
2.1277e+01 4.5267e-01
2.1344e+01 2.0233e-01
2.1385e+01 3.9894e-02
2.1405e+01 -3.9894e-02
2.1446e+01 -2.0233e-01
2.1513e+01 -4.5267e-01
2.1598e+01 -7.0714e-01
2.1689e+01 -8.7562e-01
2.1774e+01 -9.2467e-01
2.1842e+01 -8.9393e-01
2.1883e+01 -8.5042e-01
2.1902e+01 -8.2383e-01
2.1943e+01 -7.6038e-01
2.2011e+01 -6.3857e-01
2.2096e+01 -4.7600e-01
2.2187e+01 -3.1546e-01
2.2272e+01 -1.9466e-01
2.2339e+01 -1.2331e-01
2.2380e+01 -9.0604e-02
2.2400e+01 -7.7296e-02
2.2441e+01 -5.4544e-02
2.2508e+01 -2.8351e-02
2.2593e+01 -1.0267e-02
2.2684e+01 -2.3272e-03
2.2769e+01 -2.6528e-04
2.2837e+01 -8.9477e-06
2.2878e+01 -1.3016e-08

2.0410e+01 1.3016e-08
2.0451e+01 8.9477e-06
2.0518e+01 2.6528e-04
2.0603e+01 2.3272e-03
2.0694e+01 1.0267e-02
2.0779e+01 2.8351e-02
2.0847e+01 5.4544e-02
2.0888e+01 7.7296e-02
2.0907e+01 9.0604e-02
2.0948e+01 1.2331e-01
2.1016e+01 1.9466e-01
2.1101e+01 3.1546e-01
2.1192e+01 4.7600e-01
2.1277e+01 6.3857e-01
2.1344e+01 7.6038e-01
2.1385e+01 8.2383e-01
2.1405e+01 8.5042e-01
2.1446e+01 8.9393e-01
2.1513e+01 9.2467e-01
2.1598e+01 8.7562e-01
2.1689e+01 7.0714e-01
2.1774e+01 4.5267e-01
2.1842e+01 2.0233e-01
2.1883e+01 3.9894e-02
2.1902e+01 -3.9894e-02
2.1943e+01 -2.0233e-01
2.2011e+01 -4.5267e-01
2.2096e+01 -7.0714e-01
2.2187e+01 -8.7562e-01
2.2272e+01 -9.2467e-01
2.2339e+01 -8.9393e-01
2.2380e+01 -8.5042e-01
2.2400e+01 -8.2383e-01
2.2441e+01 -7.6038e-01
2.2508e+01 -6.3857e-01
2.2593e+01 -4.7600e-01
2.2684e+01 -3.1546e-01
2.2769e+01 -1.9466e-01
2.2837e+01 -1.2331e-01
2.2878e+01 -9.0604e-02
2.2897e+01 -7.7296e-02
2.2938e+01 -5.4544e-02
2.3006e+01 -2.8351e-02
2.3091e+01 -1.0267e-02
2.3182e+01 -2.3272e-03
2.3267e+01 -2.6528e-04
2.3334e+01 -8.9477e-06
2.3375e+01 -1.3016e-08

2.0907e+01 1.3016e-08
2.0948e+01 8.9477e-06
2.1016e+01 2.6528e-04
2.1101e+01 2.3272e-03
2.1192e+01 1.0267e-02
2.1277e+01 2.8351e-02
2.1344e+01 5.4544e-02
2.1385e+01 7.7296e-02
2.1405e+01 9.0604e-02
2.1446e+01 1.2331e-01
2.1513e+01 1.9466e-01
2.1598e+01 3.1546e-01
2.1689e+01 4.7600e-01
2.1774e+01 6.3857e-01
2.1842e+01 7.6038e-01
2.1883e+01 8.2383e-01
2.1902e+01 8.5042e-01
2.1943e+01 8.9393e-01
2.2011e+01 9.2467e-01
2.2096e+01 8.7562e-01
2.2187e+01 7.0714e-01
2.2272e+01 4.5267e-01
2.2339e+01 2.0233e-01
2.2380e+01 3.9894e-02
2.2400e+01 -3.9894e-02
2.2441e+01 -2.0233e-01
2.2508e+01 -4.5267e-01
2.2593e+01 -7.0714e-01
2.2684e+01 -8.7562e-01
2.2769e+01 -9.2467e-01
2.2837e+01 -8.9393e-01
2.2878e+01 -8.5042e-01
2.2897e+01 -8.2383e-01
2.2938e+01 -7.6038e-01
2.3006e+01 -6.3857e-01
2.3091e+01 -4.7600e-01
2.3182e+01 -3.1546e-01
2.3267e+01 -1.9466e-01
2.3334e+01 -1.2331e-01
2.3375e+01 -9.0604e-02
2.3395e+01 -7.7296e-02
2.3436e+01 -5.4544e-02
2.3503e+01 -2.8351e-02
2.3588e+01 -1.0267e-02
2.3679e+01 -2.3272e-03
2.3764e+01 -2.6528e-04
2.3832e+01 -8.9477e-06
2.3873e+01 -1.3016e-08

2.1405e+01 1.3016e-08
2.1446e+01 8.9477e-06
2.1513e+01 2.6528e-04
2.1598e+01 2.3272e-03
2.1689e+01 1.0267e-02
2.1774e+01 2.8351e-02
2.1842e+01 5.4544e-02
2.1883e+01 7.7296e-02
2.1902e+01 9.0604e-02
2.1943e+01 1.2331e-01
2.2011e+01 1.9466e-01
2.2096e+01 3.1546e-01
2.2187e+01 4.7600e-01
2.2272e+01 6.3857e-01
2.2339e+01 7.6038e-01
2.2380e+01 8.2383e-01
2.2400e+01 8.5042e-01
2.2441e+01 8.9393e-01
2.2508e+01 9.2467e-01
2.2593e+01 8.7562e-01
2.2684e+01 7.0714e-01
2.2769e+01 4.5267e-01
2.2837e+01 2.0233e-01
2.2878e+01 3.9894e-02
2.2897e+01 -3.9894e-02
2.2938e+01 -2.0233e-01
2.3006e+01 -4.5267e-01
2.3091e+01 -7.0714e-01
2.3182e+01 -8.7562e-01
2.3267e+01 -9.2467e-01
2.3334e+01 -8.9393e-01
2.3375e+01 -8.5042e-01
2.3395e+01 -8.2383e-01
2.3436e+01 -7.6038e-01
2.3503e+01 -6.3857e-01
2.3588e+01 -4.7600e-01
2.3679e+01 -3.1546e-01
2.3764e+01 -1.9466e-01
2.3832e+01 -1.2331e-01
2.3873e+01 -9.0604e-02
2.3892e+01 -7.7296e-02
2.3933e+01 -5.4544e-02
2.4001e+01 -2.8351e-02
2.4086e+01 -1.0267e-02
2.4177e+01 -2.3272e-03
2.4262e+01 -2.6528e-04
2.4329e+01 -8.9477e-06
2.4370e+01 -1.3016e-08

2.1902e+01 1.3016e-08
2.1943e+01 8.9477e-06
2.2011e+01 2.6528e-04
2.2096e+01 2.3272e-03
2.2187e+01 1.0267e-02
2.2272e+01 2.8351e-02
2.2339e+01 5.4544e-02
2.2380e+01 7.7296e-02
2.2400e+01 9.0604e-02
2.2441e+01 1.2331e-01
2.2508e+01 1.9466e-01
2.2593e+01 3.1546e-01
2.2684e+01 4.7600e-01
2.2769e+01 6.3857e-01
2.2837e+01 7.6038e-01
2.2878e+01 8.2383e-01
2.2897e+01 8.5042e-01
2.2938e+01 8.9393e-01
2.3006e+01 9.2467e-01
2.3091e+01 8.7562e-01
2.3182e+01 7.0714e-01
2.3267e+01 4.5267e-01
2.3334e+01 2.0233e-01
2.3375e+01 3.9894e-02
2.3395e+01 -3.9894e-02
2.3436e+01 -2.0233e-01
2.3503e+01 -4.5267e-01
2.3588e+01 -7.0714e-01
2.3679e+01 -8.7562e-01
2.3764e+01 -9.2467e-01
2.3832e+01 -8.9393e-01
2.3873e+01 -8.5042e-01
2.3892e+01 -8.2383e-01
2.3933e+01 -7.6038e-01
2.4001e+01 -6.3857e-01
2.4086e+01 -4.7600e-01
2.4177e+01 -3.1546e-01
2.4262e+01 -1.9466e-01
2.4329e+01 -1.2331e-01
2.4370e+01 -9.0604e-02
2.4390e+01 -7.7296e-02
2.4431e+01 -5.4544e-02
2.4498e+01 -2.8351e-02
2.4583e+01 -1.0267e-02
2.4674e+01 -2.3272e-03
2.4759e+01 -2.6528e-04
2.4827e+01 -8.9477e-06
2.4868e+01 -1.3016e-08

2.2400e+01 1.3016e-08
2.2441e+01 8.9477e-06
2.2508e+01 2.6528e-04
2.2593e+01 2.3272e-03
2.2684e+01 1.0267e-02
2.2769e+01 2.8351e-02
2.2837e+01 5.4544e-02
2.2878e+01 7.7296e-02
2.2897e+01 9.0604e-02
2.2938e+01 1.2331e-01
2.3006e+01 1.9466e-01
2.3091e+01 3.1546e-01
2.3182e+01 4.7600e-01
2.3267e+01 6.3857e-01
2.3334e+01 7.6038e-01
2.3375e+01 8.2383e-01
2.3395e+01 8.5042e-01
2.3436e+01 8.9393e-01
2.3503e+01 9.2467e-01
2.3588e+01 8.7562e-01
2.3679e+01 7.0714e-01
2.3764e+01 4.5267e-01
2.3832e+01 2.0233e-01
2.3873e+01 3.9894e-02
2.3892e+01 -3.9894e-02
2.3933e+01 -2.0233e-01
2.4001e+01 -4.5267e-01
2.4086e+01 -7.0714e-01
2.4177e+01 -8.7562e-01
2.4262e+01 -9.2467e-01
2.4329e+01 -8.9393e-01
2.4370e+01 -8.5042e-01
2.4390e+01 -8.2383e-01
2.4431e+01 -7.6038e-01
2.4498e+01 -6.3857e-01
2.4583e+01 -4.7600e-01
2.4674e+01 -3.1546e-01
2.4759e+01 -1.9466e-01
2.4827e+01 -1.2331e-01
2.4868e+01 -9.0604e-02
2.4887e+01 -7.7296e-02
2.4928e+01 -5.4544e-02
2.4996e+01 -2.8351e-02
2.5081e+01 -1.0267e-02
2.5172e+01 -2.3272e-03
2.5257e+01 -2.6528e-04
2.5324e+01 -8.9477e-06
2.5365e+01 -1.3016e-08

2.2897e+01 1.3016e-08
2.2938e+01 8.9477e-06
2.3006e+01 2.6528e-04
2.3091e+01 2.3272e-03
2.3182e+01 1.0267e-02
2.3267e+01 2.8351e-02
2.3334e+01 5.4544e-02
2.3375e+01 7.7296e-02
2.3395e+01 9.0604e-02
2.3436e+01 1.2331e-01
2.3503e+01 1.9466e-01
2.3588e+01 3.1546e-01
2.3679e+01 4.7600e-01
2.3764e+01 6.3857e-01
2.3832e+01 7.6038e-01
2.3873e+01 8.2383e-01
2.3892e+01 8.5042e-01
2.3933e+01 8.9393e-01
2.4001e+01 9.2467e-01
2.4086e+01 8.7562e-01
2.4177e+01 7.0714e-01
2.4262e+01 4.5267e-01
2.4329e+01 2.0233e-01
2.4370e+01 3.9894e-02
2.4390e+01 -3.9894e-02
2.4431e+01 -2.0233e-01
2.4498e+01 -4.5267e-01
2.4583e+01 -7.0714e-01
2.4674e+01 -8.7562e-01
2.4759e+01 -9.2467e-01
2.4827e+01 -8.9393e-01
2.4868e+01 -8.5042e-01
2.4887e+01 -8.2383e-01
2.4928e+01 -7.6038e-01
2.4996e+01 -6.3857e-01
2.5081e+01 -4.7600e-01
2.5172e+01 -3.1546e-01
2.5257e+01 -1.9466e-01
2.5324e+01 -1.2331e-01
2.5365e+01 -9.0604e-02
2.5385e+01 -7.7296e-02
2.5426e+01 -5.4544e-02
2.5493e+01 -2.8351e-02
2.5578e+01 -1.0267e-02
2.5669e+01 -2.3272e-03
2.5754e+01 -2.6528e-04
2.5822e+01 -8.9477e-06
2.5863e+01 -1.3016e-08

2.3395e+01 1.3016e-08
2.3436e+01 8.9477e-06
2.3503e+01 2.6528e-04
2.3588e+01 2.3272e-03
2.3679e+01 1.0267e-02
2.3764e+01 2.8351e-02
2.3832e+01 5.4544e-02
2.3873e+01 7.7296e-02
2.3892e+01 9.0604e-02
2.3933e+01 1.2331e-01
2.4001e+01 1.9466e-01
2.4086e+01 3.1546e-01
2.4177e+01 4.7600e-01
2.4262e+01 6.3857e-01
2.4329e+01 7.6038e-01
2.4370e+01 8.2383e-01
2.4390e+01 8.5042e-01
2.4431e+01 8.9393e-01
2.4498e+01 9.2467e-01
2.4583e+01 8.7562e-01
2.4674e+01 7.0714e-01
2.4759e+01 4.5267e-01
2.4827e+01 2.0233e-01
2.4868e+01 3.9894e-02
2.4887e+01 -3.9894e-02
2.4928e+01 -2.0233e-01
2.4996e+01 -4.5267e-01
2.5081e+01 -7.0714e-01
2.5172e+01 -8.7562e-01
2.5257e+01 -9.2467e-01
2.5324e+01 -8.9393e-01
2.5365e+01 -8.5042e-01
2.5385e+01 -8.2383e-01
2.5426e+01 -7.6038e-01
2.5493e+01 -6.3857e-01
2.5578e+01 -4.7600e-01
2.5669e+01 -3.1546e-01
2.5754e+01 -1.9466e-01
2.5822e+01 -1.2331e-01
2.5863e+01 -9.0604e-02
2.5882e+01 -7.7296e-02
2.5923e+01 -5.4544e-02
2.5991e+01 -2.8351e-02
2.6076e+01 -1.0267e-02
2.6167e+01 -2.3272e-03
2.6252e+01 -2.6528e-04
2.6319e+01 -8.9477e-06
2.6360e+01 -1.3016e-08

2.3892e+01 1.3016e-08
2.3933e+01 8.9477e-06
2.4001e+01 2.6528e-04
2.4086e+01 2.3272e-03
2.4177e+01 1.0267e-02
2.4262e+01 2.8351e-02
2.4329e+01 5.4544e-02
2.4370e+01 7.7296e-02
2.4390e+01 9.0604e-02
2.4431e+01 1.2331e-01
2.4498e+01 1.9466e-01
2.4583e+01 3.1546e-01
2.4674e+01 4.7600e-01
2.4759e+01 6.3857e-01
2.4827e+01 7.6038e-01
2.4868e+01 8.2383e-01
2.4887e+01 8.5042e-01
2.4928e+01 8.9393e-01
2.4996e+01 9.2467e-01
2.5081e+01 8.7562e-01
2.5172e+01 7.0714e-01
2.5257e+01 4.5267e-01
2.5324e+01 2.0233e-01
2.5365e+01 3.9894e-02
2.5385e+01 -3.9894e-02
2.5426e+01 -2.0233e-01
2.5493e+01 -4.5267e-01
2.5578e+01 -7.0714e-01
2.5669e+01 -8.7562e-01
2.5754e+01 -9.2467e-01
2.5822e+01 -8.9393e-01
2.5863e+01 -8.5042e-01
2.5882e+01 -8.2383e-01
2.5923e+01 -7.6038e-01
2.5991e+01 -6.3857e-01
2.6076e+01 -4.7600e-01
2.6167e+01 -3.1546e-01
2.6252e+01 -1.9466e-01
2.6319e+01 -1.2331e-01
2.6360e+01 -9.0604e-02
2.6380e+01 -7.7296e-02
2.6421e+01 -5.4544e-02
2.6488e+01 -2.8351e-02
2.6573e+01 -1.0267e-02
2.6664e+01 -2.3272e-03
2.6749e+01 -2.6528e-04
2.6817e+01 -8.9477e-06
2.6858e+01 -1.3016e-08

2.4390e+01 1.3016e-08
2.4431e+01 8.9477e-06
2.4498e+01 2.6528e-04
2.4583e+01 2.3272e-03
2.4674e+01 1.0267e-02
2.4759e+01 2.8351e-02
2.4827e+01 5.4544e-02
2.4868e+01 7.7296e-02
2.4887e+01 9.0604e-02
2.4928e+01 1.2331e-01
2.4996e+01 1.9466e-01
2.5081e+01 3.1546e-01
2.5172e+01 4.7600e-01
2.5257e+01 6.3857e-01
2.5324e+01 7.6038e-01
2.5365e+01 8.2383e-01
2.5385e+01 8.5042e-01
2.5426e+01 8.9393e-01
2.5493e+01 9.2467e-01
2.5578e+01 8.7562e-01
2.5669e+01 7.0714e-01
2.5754e+01 4.5267e-01
2.5822e+01 2.0233e-01
2.5863e+01 3.9894e-02
2.5882e+01 -3.9894e-02
2.5923e+01 -2.0233e-01
2.5991e+01 -4.5267e-01
2.6076e+01 -7.0714e-01
2.6167e+01 -8.7562e-01
2.6252e+01 -9.2467e-01
2.6319e+01 -8.9393e-01
2.6360e+01 -8.5042e-01
2.6380e+01 -8.2383e-01
2.6421e+01 -7.6038e-01
2.6488e+01 -6.3857e-01
2.6573e+01 -4.7600e-01
2.6664e+01 -3.1546e-01
2.6749e+01 -1.9466e-01
2.6817e+01 -1.2331e-01
2.6858e+01 -9.0604e-02
2.6877e+01 -7.7296e-02
2.6918e+01 -5.4544e-02
2.6986e+01 -2.8351e-02
2.7071e+01 -1.0267e-02
2.7162e+01 -2.3272e-03
2.7247e+01 -2.6528e-04
2.7314e+01 -8.9477e-06
2.7355e+01 -1.3016e-08

2.4887e+01 1.3016e-08
2.4928e+01 8.9477e-06
2.4996e+01 2.6528e-04
2.5081e+01 2.3272e-03
2.5172e+01 1.0267e-02
2.5257e+01 2.8351e-02
2.5324e+01 5.4544e-02
2.5365e+01 7.7296e-02
2.5385e+01 9.0604e-02
2.5426e+01 1.2331e-01
2.5493e+01 1.9466e-01
2.5578e+01 3.1546e-01
2.5669e+01 4.7600e-01
2.5754e+01 6.3857e-01
2.5822e+01 7.6038e-01
2.5863e+01 8.2383e-01
2.5882e+01 8.5042e-01
2.5923e+01 8.9393e-01
2.5991e+01 9.2467e-01
2.6076e+01 8.7562e-01
2.6167e+01 7.0714e-01
2.6252e+01 4.5267e-01
2.6319e+01 2.0233e-01
2.6360e+01 3.9894e-02
2.6380e+01 -3.9894e-02
2.6421e+01 -2.0233e-01
2.6488e+01 -4.5267e-01
2.6573e+01 -7.0714e-01
2.6664e+01 -8.7562e-01
2.6749e+01 -9.2467e-01
2.6817e+01 -8.9393e-01
2.6858e+01 -8.5042e-01
2.6877e+01 -8.2383e-01
2.6918e+01 -7.6038e-01
2.6986e+01 -6.3857e-01
2.7071e+01 -4.7600e-01
2.7162e+01 -3.1546e-01
2.7247e+01 -1.9466e-01
2.7314e+01 -1.2331e-01
2.7355e+01 -9.0604e-02
2.7375e+01 -7.7296e-02
2.7416e+01 -5.4544e-02
2.7483e+01 -2.8351e-02
2.7568e+01 -1.0267e-02
2.7659e+01 -2.3272e-03
2.7744e+01 -2.6528e-04
2.7812e+01 -8.9477e-06
2.7853e+01 -1.3016e-08

2.5385e+01 1.3016e-08
2.5426e+01 8.9477e-06
2.5493e+01 2.6528e-04
2.5578e+01 2.3272e-03
2.5669e+01 1.0267e-02
2.5754e+01 2.8351e-02
2.5822e+01 5.4544e-02
2.5863e+01 7.7296e-02
2.5882e+01 9.0604e-02
2.5923e+01 1.2331e-01
2.5991e+01 1.9466e-01
2.6076e+01 3.1546e-01
2.6167e+01 4.7600e-01
2.6252e+01 6.3857e-01
2.6319e+01 7.6038e-01
2.6360e+01 8.2383e-01
2.6380e+01 8.5042e-01
2.6421e+01 8.9393e-01
2.6488e+01 9.2467e-01
2.6573e+01 8.7562e-01
2.6664e+01 7.0714e-01
2.6749e+01 4.5267e-01
2.6817e+01 2.0233e-01
2.6858e+01 3.9894e-02
2.6877e+01 -3.9894e-02
2.6918e+01 -2.0233e-01
2.6986e+01 -4.5267e-01
2.7071e+01 -7.0714e-01
2.7162e+01 -8.7562e-01
2.7247e+01 -9.2467e-01
2.7314e+01 -8.9393e-01
2.7355e+01 -8.5042e-01
2.7375e+01 -8.2383e-01
2.7416e+01 -7.6038e-01
2.7483e+01 -6.3857e-01
2.7568e+01 -4.7600e-01
2.7659e+01 -3.1546e-01
2.7744e+01 -1.9466e-01
2.7812e+01 -1.2331e-01
2.7853e+01 -9.0604e-02
2.7872e+01 -7.7296e-02
2.7913e+01 -5.4544e-02
2.7981e+01 -2.8351e-02
2.8066e+01 -1.0267e-02
2.8157e+01 -2.3272e-03
2.8242e+01 -2.6528e-04
2.8309e+01 -8.9477e-06
2.8350e+01 -1.3016e-08

2.5882e+01 1.3016e-08
2.5923e+01 8.9477e-06
2.5991e+01 2.6528e-04
2.6076e+01 2.3272e-03
2.6167e+01 1.0267e-02
2.6252e+01 2.8351e-02
2.6319e+01 5.4544e-02
2.6360e+01 7.7296e-02
2.6380e+01 9.0604e-02
2.6421e+01 1.2331e-01
2.6488e+01 1.9466e-01
2.6573e+01 3.1546e-01
2.6664e+01 4.7600e-01
2.6749e+01 6.3857e-01
2.6817e+01 7.6038e-01
2.6858e+01 8.2383e-01
2.6877e+01 8.5042e-01
2.6918e+01 8.9393e-01
2.6986e+01 9.2467e-01
2.7071e+01 8.7562e-01
2.7162e+01 7.0714e-01
2.7247e+01 4.5267e-01
2.7314e+01 2.0233e-01
2.7355e+01 3.9894e-02
2.7375e+01 -3.9894e-02
2.7416e+01 -2.0233e-01
2.7483e+01 -4.5267e-01
2.7568e+01 -7.0714e-01
2.7659e+01 -8.7562e-01
2.7744e+01 -9.2467e-01
2.7812e+01 -8.9393e-01
2.7853e+01 -8.5042e-01
2.7872e+01 -8.2383e-01
2.7913e+01 -7.6038e-01
2.7981e+01 -6.3857e-01
2.8066e+01 -4.7600e-01
2.8157e+01 -3.1546e-01
2.8242e+01 -1.9466e-01
2.8309e+01 -1.2331e-01
2.8350e+01 -9.0604e-02
2.8370e+01 -7.7296e-02
2.8411e+01 -5.4544e-02
2.8478e+01 -2.8351e-02
2.8563e+01 -1.0267e-02
2.8654e+01 -2.3272e-03
2.8739e+01 -2.6528e-04
2.8807e+01 -8.9477e-06
2.8848e+01 -1.3016e-08

2.6380e+01 1.3016e-08
2.6421e+01 8.9477e-06
2.6488e+01 2.6528e-04
2.6573e+01 2.3272e-03
2.6664e+01 1.0267e-02
2.6749e+01 2.8351e-02
2.6817e+01 5.4544e-02
2.6858e+01 7.7296e-02
2.6877e+01 9.0604e-02
2.6918e+01 1.2331e-01
2.6986e+01 1.9466e-01
2.7071e+01 3.1546e-01
2.7162e+01 4.7600e-01
2.7247e+01 6.3857e-01
2.7314e+01 7.6038e-01
2.7355e+01 8.2383e-01
2.7375e+01 8.5042e-01
2.7416e+01 8.9393e-01
2.7483e+01 9.2467e-01
2.7568e+01 8.7562e-01
2.7659e+01 7.0714e-01
2.7744e+01 4.5267e-01
2.7812e+01 2.0233e-01
2.7853e+01 3.9894e-02
2.7872e+01 -3.9894e-02
2.7913e+01 -2.0233e-01
2.7981e+01 -4.5267e-01
2.8066e+01 -7.0714e-01
2.8157e+01 -8.7562e-01
2.8242e+01 -9.2467e-01
2.8309e+01 -8.9393e-01
2.8350e+01 -8.5042e-01
2.8370e+01 -8.2383e-01
2.8411e+01 -7.6038e-01
2.8478e+01 -6.3857e-01
2.8563e+01 -4.7600e-01
2.8654e+01 -3.1546e-01
2.8739e+01 -1.9466e-01
2.8807e+01 -1.2331e-01
2.8848e+01 -9.0604e-02
2.8867e+01 -7.7296e-02
2.8908e+01 -5.4544e-02
2.8976e+01 -2.8351e-02
2.9061e+01 -1.0267e-02
2.9152e+01 -2.3272e-03
2.9237e+01 -2.6528e-04
2.9304e+01 -8.9477e-06
2.9345e+01 -1.3016e-08

2.6877e+01 1.3016e-08
2.6918e+01 8.9477e-06
2.6986e+01 2.6528e-04
2.7071e+01 2.3272e-03
2.7162e+01 1.0267e-02
2.7247e+01 2.8351e-02
2.7314e+01 5.4544e-02
2.7355e+01 7.7296e-02
2.7375e+01 9.0604e-02
2.7416e+01 1.2331e-01
2.7483e+01 1.9466e-01
2.7568e+01 3.1546e-01
2.7659e+01 4.7600e-01
2.7744e+01 6.3857e-01
2.7812e+01 7.6038e-01
2.7853e+01 8.2383e-01
2.7872e+01 8.5042e-01
2.7913e+01 8.9393e-01
2.7981e+01 9.2467e-01
2.8066e+01 8.7562e-01
2.8157e+01 7.0714e-01
2.8242e+01 4.5267e-01
2.8309e+01 2.0233e-01
2.8350e+01 3.9894e-02
2.8370e+01 -3.9894e-02
2.8411e+01 -2.0233e-01
2.8478e+01 -4.5267e-01
2.8563e+01 -7.0714e-01
2.8654e+01 -8.7562e-01
2.8739e+01 -9.2467e-01
2.8807e+01 -8.9393e-01
2.8848e+01 -8.5042e-01
2.8867e+01 -8.2383e-01
2.8908e+01 -7.6038e-01
2.8976e+01 -6.3857e-01
2.9061e+01 -4.7600e-01
2.9152e+01 -3.1546e-01
2.9237e+01 -1.9466e-01
2.9304e+01 -1.2331e-01
2.9345e+01 -9.0604e-02
2.9365e+01 -7.7296e-02
2.9406e+01 -5.4544e-02
2.9473e+01 -2.8351e-02
2.9558e+01 -1.0267e-02
2.9649e+01 -2.3272e-03
2.9734e+01 -2.6528e-04
2.9802e+01 -8.9477e-06
2.9843e+01 -1.3016e-08

2.7375e+01 1.3016e-08
2.7416e+01 8.9477e-06
2.7483e+01 2.6528e-04
2.7568e+01 2.3272e-03
2.7659e+01 1.0267e-02
2.7744e+01 2.8351e-02
2.7812e+01 5.4544e-02
2.7853e+01 7.7296e-02
2.7872e+01 9.0604e-02
2.7913e+01 1.2331e-01
2.7981e+01 1.9466e-01
2.8066e+01 3.1546e-01
2.8157e+01 4.7600e-01
2.8242e+01 6.3857e-01
2.8309e+01 7.6038e-01
2.8350e+01 8.2383e-01
2.8370e+01 8.5042e-01
2.8411e+01 8.9393e-01
2.8478e+01 9.2467e-01
2.8563e+01 8.7562e-01
2.8654e+01 7.0714e-01
2.8739e+01 4.5267e-01
2.8807e+01 2.0233e-01
2.8848e+01 3.9894e-02
2.8867e+01 -3.9894e-02
2.8908e+01 -2.0233e-01
2.8976e+01 -4.5267e-01
2.9061e+01 -7.0714e-01
2.9152e+01 -8.7562e-01
2.9237e+01 -9.2467e-01
2.9304e+01 -8.9393e-01
2.9345e+01 -8.5042e-01
2.9365e+01 -8.2383e-01
2.9406e+01 -7.6038e-01
2.9473e+01 -6.3857e-01
2.9558e+01 -4.7600e-01
2.9649e+01 -3.1546e-01
2.9734e+01 -1.9466e-01
2.9802e+01 -1.2331e-01
2.9843e+01 -9.0604e-02
2.9862e+01 -7.7296e-02
2.9903e+01 -5.4544e-02
2.9971e+01 -2.8351e-02
3.0056e+01 -1.0267e-02
3.0147e+01 -2.3272e-03
3.0232e+01 -2.6528e-04
3.0299e+01 -8.9477e-06
3.0340e+01 -1.3016e-08

2.7872e+01 1.3016e-08
2.7913e+01 8.9477e-06
2.7981e+01 2.6528e-04
2.8066e+01 2.3272e-03
2.8157e+01 1.0267e-02
2.8242e+01 2.8351e-02
2.8309e+01 5.4544e-02
2.8350e+01 7.7296e-02
2.8370e+01 9.0604e-02
2.8411e+01 1.2331e-01
2.8478e+01 1.9466e-01
2.8563e+01 3.1546e-01
2.8654e+01 4.7600e-01
2.8739e+01 6.3857e-01
2.8807e+01 7.6038e-01
2.8848e+01 8.2383e-01
2.8867e+01 8.5042e-01
2.8908e+01 8.9393e-01
2.8976e+01 9.2467e-01
2.9061e+01 8.7562e-01
2.9152e+01 7.0714e-01
2.9237e+01 4.5267e-01
2.9304e+01 2.0233e-01
2.9345e+01 3.9894e-02
2.9365e+01 -3.9894e-02
2.9406e+01 -2.0233e-01
2.9473e+01 -4.5267e-01
2.9558e+01 -7.0714e-01
2.9649e+01 -8.7562e-01
2.9734e+01 -9.2467e-01
2.9802e+01 -8.9393e-01
2.9843e+01 -8.5042e-01
2.9862e+01 -8.2383e-01
2.9903e+01 -7.6038e-01
2.9971e+01 -6.3857e-01
3.0056e+01 -4.7600e-01
3.0147e+01 -3.1546e-01
3.0232e+01 -1.9466e-01
3.0299e+01 -1.2331e-01
