8.6367e+01 -8.2108e-01
8.6407e+01 -7.5784e-01
8.6475e+01 -6.3644e-01
8.6560e+01 -4.7441e-01
8.6652e+01 -3.1441e-01
8.6737e+01 -1.9401e-01
8.6805e+01 -1.2290e-01
8.6846e+01 -9.0302e-02
8.6866e+01 -7.7038e-02
8.6907e+01 -5.4362e-02
8.6974e+01 -2.8256e-02
8.7060e+01 -1.0233e-02
8.7151e+01 -2.3195e-03
8.7237e+01 -2.6439e-04
8.7304e+01 -8.9178e-06
8.7345e+01 -1.2973e-08

8.4869e+01 1.2973e-08
8.4910e+01 8.9178e-06
8.4978e+01 2.6439e-04
8.5063e+01 2.3195e-03
8.5155e+01 1.0233e-02
8.5240e+01 2.8256e-02
8.5308e+01 5.4362e-02
8.5348e+01 7.7038e-02
8.5368e+01 9.0302e-02
8.5409e+01 1.2290e-01
8.5477e+01 1.9401e-01
8.5562e+01 3.1441e-01
8.5654e+01 4.7441e-01
8.5739e+01 6.3644e-01
8.5807e+01 7.5784e-01
8.5848e+01 8.2108e-01
8.5867e+01 8.4758e-01
8.5908e+01 8.9095e-01
8.5976e+01 9.2158e-01
8.6061e+01 8.7269e-01
8.6153e+01 7.0478e-01
8.6238e+01 4.5116e-01
8.6306e+01 2.0166e-01
8.6347e+01 3.9761e-02
8.6367e+01 -3.9761e-02
8.6407e+01 -2.0166e-01
8.6475e+01 -4.5116e-01
8.6560e+01 -7.0478e-01
8.6652e+01 -8.7269e-01
8.6737e+01 -9.2158e-01
8.6805e+01 -8.9095e-01
8.6846e+01 -8.4758e-01
8.6866e+01 -8.2108e-01
8.6907e+01 -7.5784e-01
8.6974e+01 -6.3644e-01
8.7060e+01 -4.7441e-01
8.7151e+01 -3.1441e-01
8.7237e+01 -1.9401e-01
8.7304e+01 -1.2290e-01
8.7345e+01 -9.0302e-02
8.7365e+01 -7.7038e-02
8.7406e+01 -5.4362e-02
8.7473e+01 -2.8256e-02
8.7559e+01 -1.0233e-02
8.7650e+01 -2.3195e-03
8.7736e+01 -2.6439e-04
8.7803e+01 -8.9178e-06
8.7844e+01 -1.2973e-08

8.5368e+01 1.2973e-08
8.5409e+01 8.9178e-06
8.5477e+01 2.6439e-04
8.5562e+01 2.3195e-03
8.5654e+01 1.0233e-02
8.5739e+01 2.8256e-02
8.5807e+01 5.4362e-02
8.5848e+01 7.7038e-02
8.5867e+01 9.0302e-02
8.5908e+01 1.2290e-01
8.5976e+01 1.9401e-01
8.6061e+01 3.1441e-01
8.6153e+01 4.7441e-01
8.6238e+01 6.3644e-01
8.6306e+01 7.5784e-01
8.6347e+01 8.2108e-01
8.6367e+01 8.4758e-01
8.6407e+01 8.9095e-01
8.6475e+01 9.2158e-01
8.6560e+01 8.7269e-01
8.6652e+01 7.0478e-01
8.6737e+01 4.5116e-01
8.6805e+01 2.0166e-01
8.6846e+01 3.9761e-02
8.6866e+01 -3.9761e-02
8.6907e+01 -2.0166e-01
8.6974e+01 -4.5116e-01
8.7060e+01 -7.0478e-01
8.7151e+01 -8.7269e-01
8.7237e+01 -9.2158e-01
8.7304e+01 -8.9095e-01
8.7345e+01 -8.4758e-01
8.7365e+01 -8.2108e-01
8.7406e+01 -7.5784e-01
8.7473e+01 -6.3644e-01
8.7559e+01 -4.7441e-01
8.7650e+01 -3.1441e-01
8.7736e+01 -1.9401e-01
8.7803e+01 -1.2290e-01
8.7844e+01 -9.0302e-02
8.7864e+01 -7.7038e-02
8.7905e+01 -5.4362e-02
8.7973e+01 -2.8256e-02
8.8058e+01 -1.0233e-02
8.8150e+01 -2.3195e-03
8.8235e+01 -2.6439e-04
8.8303e+01 -8.9178e-06
8.8343e+01 -1.2973e-08

8.5867e+01 1.2973e-08
8.5908e+01 8.9178e-06
8.5976e+01 2.6439e-04
8.6061e+01 2.3195e-03
8.6153e+01 1.0233e-02
8.6238e+01 2.8256e-02
8.6306e+01 5.4362e-02
8.6347e+01 7.7038e-02
8.6367e+01 9.0302e-02
8.6407e+01 1.2290e-01
8.6475e+01 1.9401e-01
8.6560e+01 3.1441e-01
8.6652e+01 4.7441e-01
8.6737e+01 6.3644e-01
8.6805e+01 7.5784e-01
8.6846e+01 8.2108e-01
8.6866e+01 8.4758e-01
8.6907e+01 8.9095e-01
8.6974e+01 9.2158e-01
8.7060e+01 8.7269e-01
8.7151e+01 7.0478e-01
8.7237e+01 4.5116e-01
8.7304e+01 2.0166e-01
8.7345e+01 3.9761e-02
8.7365e+01 -3.9761e-02
8.7406e+01 -2.0166e-01
8.7473e+01 -4.5116e-01
8.7559e+01 -7.0478e-01
8.7650e+01 -8.7269e-01
8.7736e+01 -9.2158e-01
8.7803e+01 -8.9095e-01
8.7844e+01 -8.4758e-01
8.7864e+01 -8.2108e-01
8.7905e+01 -7.5784e-01
8.7973e+01 -6.3644e-01
8.8058e+01 -4.7441e-01
8.8150e+01 -3.1441e-01
8.8235e+01 -1.9401e-01
8.8303e+01 -1.2290e-01
8.8343e+01 -9.0302e-02
8.8363e+01 -7.7038e-02
8.8404e+01 -5.4362e-02
8.8472e+01 -2.8256e-02
8.8557e+01 -1.0233e-02
8.8649e+01 -2.3195e-03
8.8734e+01 -2.6439e-04
8.8802e+01 -8.9178e-06
8.8843e+01 -1.2973e-08

8.6367e+01 1.2973e-08
8.6407e+01 8.9178e-06
8.6475e+01 2.6439e-04
8.6560e+01 2.3195e-03
8.6652e+01 1.0233e-02
8.6737e+01 2.8256e-02
8.6805e+01 5.4362e-02
8.6846e+01 7.7038e-02
8.6866e+01 9.0302e-02
8.6907e+01 1.2290e-01
8.6974e+01 1.9401e-01
8.7060e+01 3.1441e-01
8.7151e+01 4.7441e-01
8.7237e+01 6.3644e-01
8.7304e+01 7.5784e-01
8.7345e+01 8.2108e-01
8.7365e+01 8.4758e-01
8.7406e+01 8.9095e-01
8.7473e+01 9.2158e-01
8.7559e+01 8.7269e-01
8.7650e+01 7.0478e-01
8.7736e+01 4.5116e-01
8.7803e+01 2.0166e-01
8.7844e+01 3.9761e-02
8.7864e+01 -3.9761e-02
8.7905e+01 -2.0166e-01
8.7973e+01 -4.5116e-01
8.8058e+01 -7.0478e-01
8.8150e+01 -8.7269e-01
8.8235e+01 -9.2158e-01
8.8303e+01 -8.9095e-01
8.8343e+01 -8.4758e-01
8.8363e+01 -8.2108e-01
8.8404e+01 -7.5784e-01
8.8472e+01 -6.3644e-01
8.8557e+01 -4.7441e-01
8.8649e+01 -3.1441e-01
8.8734e+01 -1.9401e-01
8.8802e+01 -1.2290e-01
8.8843e+01 -9.0302e-02
8.8862e+01 -7.7038e-02
8.8903e+01 -5.4362e-02
8.8971e+01 -2.8256e-02
8.9056e+01 -1.0233e-02
8.9148e+01 -2.3195e-03
8.9233e+01 -2.6439e-04
8.9301e+01 -8.9178e-06
8.9342e+01 -1.2973e-08

8.6866e+01 1.2973e-08
8.6907e+01 8.9178e-06
8.6974e+01 2.6439e-04
8.7060e+01 2.3195e-03
8.7151e+01 1.0233e-02
8.7237e+01 2.8256e-02
8.7304e+01 5.4362e-02
8.7345e+01 7.7038e-02
8.7365e+01 9.0302e-02
8.7406e+01 1.2290e-01
8.7473e+01 1.9401e-01
8.7559e+01 3.1441e-01
8.7650e+01 4.7441e-01
8.7736e+01 6.3644e-01
8.7803e+01 7.5784e-01
8.7844e+01 8.2108e-01
8.7864e+01 8.4758e-01
8.7905e+01 8.9095e-01
8.7973e+01 9.2158e-01
8.8058e+01 8.7269e-01
8.8150e+01 7.0478e-01
8.8235e+01 4.5116e-01
8.8303e+01 2.0166e-01
8.8343e+01 3.9761e-02
8.8363e+01 -3.9761e-02
8.8404e+01 -2.0166e-01
8.8472e+01 -4.5116e-01
8.8557e+01 -7.0478e-01
8.8649e+01 -8.7269e-01
8.8734e+01 -9.2158e-01
8.8802e+01 -8.9095e-01
8.8843e+01 -8.4758e-01
8.8862e+01 -8.2108e-01
8.8903e+01 -7.5784e-01
8.8971e+01 -6.3644e-01
8.9056e+01 -4.7441e-01
8.9148e+01 -3.1441e-01
8.9233e+01 -1.9401e-01
8.9301e+01 -1.2290e-01
8.9342e+01 -9.0302e-02
8.9362e+01 -7.7038e-02
8.9402e+01 -5.4362e-02
8.9470e+01 -2.8256e-02
8.9555e+01 -1.0233e-02
8.9647e+01 -2.3195e-03
8.9732e+01 -2.6439e-04
8.9800e+01 -8.9178e-06
8.9841e+01 -1.2973e-08

8.7365e+01 1.2973e-08
8.7406e+01 8.9178e-06
8.7473e+01 2.6439e-04
8.7559e+01 2.3195e-03
8.7650e+01 1.0233e-02
8.7736e+01 2.8256e-02
8.7803e+01 5.4362e-02
8.7844e+01 7.7038e-02
8.7864e+01 9.0302e-02
8.7905e+01 1.2290e-01
8.7973e+01 1.9401e-01
8.8058e+01 3.1441e-01
8.8150e+01 4.7441e-01
8.8235e+01 6.3644e-01
8.8303e+01 7.5784e-01
8.8343e+01 8.2108e-01
8.8363e+01 8.4758e-01
8.8404e+01 8.9095e-01
8.8472e+01 9.2158e-01
8.8557e+01 8.7269e-01
8.8649e+01 7.0478e-01
8.8734e+01 4.5116e-01
8.8802e+01 2.0166e-01
8.8843e+01 3.9761e-02
8.8862e+01 -3.9761e-02
8.8903e+01 -2.0166e-01
8.8971e+01 -4.5116e-01
8.9056e+01 -7.0478e-01
8.9148e+01 -8.7269e-01
8.9233e+01 -9.2158e-01
8.9301e+01 -8.9095e-01
8.9342e+01 -8.4758e-01
8.9362e+01 -8.2108e-01
8.9402e+01 -7.5784e-01
8.9470e+01 -6.3644e-01
8.9555e+01 -4.7441e-01
8.9647e+01 -3.1441e-01
8.9732e+01 -1.9401e-01
8.9800e+01 -1.2290e-01
8.9841e+01 -9.0302e-02
8.9861e+01 -7.7038e-02
8.9902e+01 -5.4362e-02
8.9969e+01 -2.8256e-02
9.0055e+01 -1.0233e-02
9.0146e+01 -2.3195e-03
9.0232e+01 -2.6439e-04
9.0299e+01 -8.9178e-06
9.0340e+01 -1.2973e-08

8.7864e+01 1.2973e-08
8.7905e+01 8.9178e-06
8.7973e+01 2.6439e-04
8.8058e+01 2.3195e-03
8.8150e+01 1.0233e-02
8.8235e+01 2.8256e-02
8.8303e+01 5.4362e-02
8.8343e+01 7.7038e-02
8.8363e+01 9.0302e-02
8.8404e+01 1.2290e-01
8.8472e+01 1.9401e-01
8.8557e+01 3.1441e-01
8.8649e+01 4.7441e-01
8.8734e+01 6.3644e-01
8.8802e+01 7.5784e-01
8.8843e+01 8.2108e-01
8.8862e+01 8.4758e-01
8.8903e+01 8.9095e-01
8.8971e+01 9.2158e-01
8.9056e+01 8.7269e-01
8.9148e+01 7.0478e-01
8.9233e+01 4.5116e-01
8.9301e+01 2.0166e-01
8.9342e+01 3.9761e-02
8.9362e+01 -3.9761e-02
8.9402e+01 -2.0166e-01
8.9470e+01 -4.5116e-01
8.9555e+01 -7.0478e-01
8.9647e+01 -8.7269e-01
8.9732e+01 -9.2158e-01
8.9800e+01 -8.9095e-01
8.9841e+01 -8.4758e-01
8.9861e+01 -8.2108e-01
8.9902e+01 -7.5784e-01
8.9969e+01 -6.3644e-01
9.0055e+01 -4.7441e-01
9.0146e+01 -3.1441e-01
9.0232e+01 -1.9401e-01
9.0299e+01 -1.2290e-01
9.0340e+01 -9.0302e-02
9.0360e+01 -7.7038e-02
9.0401e+01 -5.4362e-02
9.0468e+01 -2.8256e-02
9.0554e+01 -1.0233e-02
9.0645e+01 -2.3195e-03
9.0731e+01 -2.6439e-04
9.0798e+01 -8.9178e-06
9.0839e+01 -1.2973e-08

8.8363e+01 1.2973e-08
8.8404e+01 8.9178e-06
8.8472e+01 2.6439e-04
8.8557e+01 2.3195e-03
8.8649e+01 1.0233e-02
8.8734e+01 2.8256e-02
8.8802e+01 5.4362e-02
8.8843e+01 7.7038e-02
8.8862e+01 9.0302e-02
8.8903e+01 1.2290e-01
8.8971e+01 1.9401e-01
8.9056e+01 3.1441e-01
8.9148e+01 4.7441e-01
8.9233e+01 6.3644e-01
8.9301e+01 7.5784e-01
8.9342e+01 8.2108e-01
8.9362e+01 8.4758e-01
8.9402e+01 8.9095e-01
8.9470e+01 9.2158e-01
8.9555e+01 8.7269e-01
8.9647e+01 7.0478e-01
8.9732e+01 4.5116e-01
8.9800e+01 2.0166e-01
8.9841e+01 3.9761e-02
8.9861e+01 -3.9761e-02
8.9902e+01 -2.0166e-01
8.9969e+01 -4.5116e-01
9.0055e+01 -7.0478e-01
9.0146e+01 -8.7269e-01
9.0232e+01 -9.2158e-01
9.0299e+01 -8.9095e-01
9.0340e+01 -8.4758e-01
9.0360e+01 -8.2108e-01
9.0401e+01 -7.5784e-01
9.0468e+01 -6.3644e-01
9.0554e+01 -4.7441e-01
9.0645e+01 -3.1441e-01
9.0731e+01 -1.9401e-01
9.0798e+01 -1.2290e-01
9.0839e+01 -9.0302e-02
9.0859e+01 -7.7038e-02
9.0900e+01 -5.4362e-02
9.0968e+01 -2.8256e-02
9.1053e+01 -1.0233e-02
9.1145e+01 -2.3195e-03
9.1230e+01 -2.6439e-04
9.1298e+01 -8.9178e-06
9.1338e+01 -1.2973e-08

8.8862e+01 1.2973e-08
8.8903e+01 8.9178e-06
8.8971e+01 2.6439e-04
8.9056e+01 2.3195e-03
8.9148e+01 1.0233e-02
8.9233e+01 2.8256e-02
8.9301e+01 5.4362e-02
8.9342e+01 7.7038e-02
8.9362e+01 9.0302e-02
8.9402e+01 1.2290e-01
8.9470e+01 1.9401e-01
8.9555e+01 3.1441e-01
8.9647e+01 4.7441e-01
8.9732e+01 6.3644e-01
8.9800e+01 7.5784e-01
8.9841e+01 8.2108e-01
8.9861e+01 8.4758e-01
8.9902e+01 8.9095e-01
8.9969e+01 9.2158e-01
9.0055e+01 8.7269e-01
9.0146e+01 7.0478e-01
9.0232e+01 4.5116e-01
9.0299e+01 2.0166e-01
9.0340e+01 3.9761e-02
9.0360e+01 -3.9761e-02
9.0401e+01 -2.0166e-01
9.0468e+01 -4.5116e-01
9.0554e+01 -7.0478e-01
9.0645e+01 -8.7269e-01
9.0731e+01 -9.2158e-01
9.0798e+01 -8.9095e-01
9.0839e+01 -8.4758e-01
9.0859e+01 -8.2108e-01
9.0900e+01 -7.5784e-01
9.0968e+01 -6.3644e-01
9.1053e+01 -4.7441e-01
9.1145e+01 -3.1441e-01
9.1230e+01 -1.9401e-01
9.1298e+01 -1.2290e-01
9.1338e+01 -9.0302e-02
9.1358e+01 -7.7038e-02
9.1399e+01 -5.4362e-02
9.1467e+01 -2.8256e-02
9.1552e+01 -1.0233e-02
9.1644e+01 -2.3195e-03
9.1729e+01 -2.6439e-04
9.1797e+01 -8.9178e-06
9.1838e+01 -1.2973e-08

8.9362e+01 1.2973e-08
8.9402e+01 8.9178e-06
8.9470e+01 2.6439e-04
8.9555e+01 2.3195e-03
8.9647e+01 1.0233e-02
8.9732e+01 2.8256e-02
8.9800e+01 5.4362e-02
8.9841e+01 7.7038e-02
8.9861e+01 9.0302e-02
8.9902e+01 1.2290e-01
8.9969e+01 1.9401e-01
9.0055e+01 3.1441e-01
9.0146e+01 4.7441e-01
9.0232e+01 6.3644e-01
9.0299e+01 7.5784e-01
9.0340e+01 8.2108e-01
9.0360e+01 8.4758e-01
9.0401e+01 8.9095e-01
9.0468e+01 9.2158e-01
9.0554e+01 8.7269e-01
9.0645e+01 7.0478e-01
9.0731e+01 4.5116e-01
9.0798e+01 2.0166e-01
9.0839e+01 3.9761e-02
9.0859e+01 -3.9761e-02
9.0900e+01 -2.0166e-01
9.0968e+01 -4.5116e-01
9.1053e+01 -7.0478e-01
9.1145e+01 -8.7269e-01
9.1230e+01 -9.2158e-01
9.1298e+01 -8.9095e-01
9.1338e+01 -8.4758e-01
9.1358e+01 -8.2108e-01
9.1399e+01 -7.5784e-01
9.1467e+01 -6.3644e-01
9.1552e+01 -4.7441e-01
9.1644e+01 -3.1441e-01
9.1729e+01 -1.9401e-01
9.1797e+01 -1.2290e-01
9.1838e+01 -9.0302e-02
9.1857e+01 -7.7038e-02
9.1898e+01 -5.4362e-02
9.1966e+01 -2.8256e-02
9.2051e+01 -1.0233e-02
9.2143e+01 -2.3195e-03
9.2228e+01 -2.6439e-04
9.2296e+01 -8.9178e-06
9.2337e+01 -1.2973e-08

8.9861e+01 1.2973e-08
8.9902e+01 8.9178e-06
8.9969e+01 2.6439e-04
9.0055e+01 2.3195e-03
9.0146e+01 1.0233e-02
9.0232e+01 2.8256e-02
9.0299e+01 5.4362e-02
9.0340e+01 7.7038e-02
9.0360e+01 9.0302e-02
9.0401e+01 1.2290e-01
9.0468e+01 1.9401e-01
9.0554e+01 3.1441e-01
9.0645e+01 4.7441e-01
9.0731e+01 6.3644e-01
9.0798e+01 7.5784e-01
9.0839e+01 8.2108e-01
9.0859e+01 8.4758e-01
9.0900e+01 8.9095e-01
9.0968e+01 9.2158e-01
9.1053e+01 8.7269e-01
9.1145e+01 7.0478e-01
9.1230e+01 4.5116e-01
9.1298e+01 2.0166e-01
9.1338e+01 3.9761e-02
9.1358e+01 -3.9761e-02
9.1399e+01 -2.0166e-01
9.1467e+01 -4.5116e-01
9.1552e+01 -7.0478e-01
9.1644e+01 -8.7269e-01
9.1729e+01 -9.2158e-01
9.1797e+01 -8.9095e-01
9.1838e+01 -8.4758e-01
9.1857e+01 -8.2108e-01
9.1898e+01 -7.5784e-01
9.1966e+01 -6.3644e-01
9.2051e+01 -4.7441e-01
9.2143e+01 -3.1441e-01
9.2228e+01 -1.9401e-01
9.2296e+01 -1.2290e-01
9.2337e+01 -9.0302e-02
9.2357e+01 -7.7038e-02
9.2397e+01 -5.4362e-02
9.2465e+01 -2.8256e-02
9.2550e+01 -1.0233e-02
9.2642e+01 -2.3195e-03
9.2727e+01 -2.6439e-04
9.2795e+01 -8.9178e-06
9.2836e+01 -1.2973e-08

9.0360e+01 1.2973e-08
9.0401e+01 8.9178e-06
9.0468e+01 2.6439e-04
9.0554e+01 2.3195e-03
9.0645e+01 1.0233e-02
9.0731e+01 2.8256e-02
9.0798e+01 5.4362e-02
9.0839e+01 7.7038e-02
9.0859e+01 9.0302e-02
9.0900e+01 1.2290e-01
9.0968e+01 1.9401e-01
9.1053e+01 3.1441e-01
9.1145e+01 4.7441e-01
9.1230e+01 6.3644e-01
9.1298e+01 7.5784e-01
9.1338e+01 8.2108e-01
9.1358e+01 8.4758e-01
9.1399e+01 8.9095e-01
9.1467e+01 9.2158e-01
9.1552e+01 8.7269e-01
9.1644e+01 7.0478e-01
9.1729e+01 4.5116e-01
9.1797e+01 2.0166e-01
9.1838e+01 3.9761e-02
9.1857e+01 -3.9761e-02
9.1898e+01 -2.0166e-01
9.1966e+01 -4.5116e-01
9.2051e+01 -7.0478e-01
9.2143e+01 -8.7269e-01
9.2228e+01 -9.2158e-01
9.2296e+01 -8.9095e-01
9.2337e+01 -8.4758e-01
9.2357e+01 -8.2108e-01
9.2397e+01 -7.5784e-01
9.2465e+01 -6.3644e-01
9.2550e+01 -4.7441e-01
9.2642e+01 -3.1441e-01
9.2727e+01 -1.9401e-01
9.2795e+01 -1.2290e-01
9.2836e+01 -9.0302e-02
9.2856e+01 -7.7038e-02
9.2897e+01 -5.4362e-02
9.2964e+01 -2.8256e-02
9.3050e+01 -1.0233e-02
9.3141e+01 -2.3195e-03
9.3227e+01 -2.6439e-04
9.3294e+01 -8.9178e-06
9.3335e+01 -1.2973e-08

9.0859e+01 1.2973e-08
9.0900e+01 8.9178e-06
9.0968e+01 2.6439e-04
9.1053e+01 2.3195e-03
9.1145e+01 1.0233e-02
9.1230e+01 2.8256e-02
9.1298e+01 5.4362e-02
9.1338e+01 7.7038e-02
9.1358e+01 9.0302e-02
9.1399e+01 1.2290e-01
9.1467e+01 1.9401e-01
9.1552e+01 3.1441e-01
9.1644e+01 4.7441e-01
9.1729e+01 6.3644e-01
9.1797e+01 7.5784e-01
9.1838e+01 8.2108e-01
9.1857e+01 8.4758e-01
9.1898e+01 8.9095e-01
9.1966e+01 9.2158e-01
9.2051e+01 8.7269e-01
9.2143e+01 7.0478e-01
9.2228e+01 4.5116e-01
9.2296e+01 2.0166e-01
9.2337e+01 3.9761e-02
9.2357e+01 -3.9761e-02
9.2397e+01 -2.0166e-01
9.2465e+01 -4.5116e-01
9.2550e+01 -7.0478e-01
9.2642e+01 -8.7269e-01
9.2727e+01 -9.2158e-01
9.2795e+01 -8.9095e-01
9.2836e+01 -8.4758e-01
9.2856e+01 -8.2108e-01
9.2897e+01 -7.5784e-01
9.2964e+01 -6.3644e-01
9.3050e+01 -4.7441e-01
9.3141e+01 -3.1441e-01
9.3227e+01 -1.9401e-01
9.3294e+01 -1.2290e-01
9.3335e+01 -9.0302e-02
9.3355e+01 -7.7038e-02
9.3396e+01 -5.4362e-02
9.3463e+01 -2.8256e-02
9.3549e+01 -1.0233e-02
9.3640e+01 -2.3195e-03
9.3726e+01 -2.6439e-04
9.3793e+01 -8.9178e-06
9.3834e+01 -1.2973e-08

9.1358e+01 1.2973e-08
9.1399e+01 8.9178e-06
9.1467e+01 2.6439e-04
9.1552e+01 2.3195e-03
9.1644e+01 1.0233e-02
9.1729e+01 2.8256e-02
9.1797e+01 5.4362e-02
9.1838e+01 7.7038e-02
9.1857e+01 9.0302e-02
9.1898e+01 1.2290e-01
9.1966e+01 1.9401e-01
9.2051e+01 3.1441e-01
9.2143e+01 4.7441e-01
9.2228e+01 6.3644e-01
9.2296e+01 7.5784e-01
9.2337e+01 8.2108e-01
9.2357e+01 8.4758e-01
9.2397e+01 8.9095e-01
9.2465e+01 9.2158e-01
9.2550e+01 8.7269e-01
9.2642e+01 7.0478e-01
9.2727e+01 4.5116e-01
9.2795e+01 2.0166e-01
9.2836e+01 3.9761e-02
9.2856e+01 -3.9761e-02
9.2897e+01 -2.0166e-01
9.2964e+01 -4.5116e-01
9.3050e+01 -7.0478e-01
9.3141e+01 -8.7269e-01
9.3227e+01 -9.2158e-01
9.3294e+01 -8.9095e-01
9.3335e+01 -8.4758e-01
9.3355e+01 -8.2108e-01
9.3396e+01 -7.5784e-01
9.3463e+01 -6.3644e-01
9.3549e+01 -4.7441e-01
9.3640e+01 -3.1441e-01
9.3726e+01 -1.9401e-01
9.3793e+01 -1.2290e-01
9.3834e+01 -9.0302e-02
9.3854e+01 -7.7038e-02
9.3895e+01 -5.4362e-02
9.3963e+01 -2.8256e-02
9.4048e+01 -1.0233e-02
9.4140e+01 -2.3195e-03
9.4225e+01 -2.6439e-04
9.4293e+01 -8.9178e-06
9.4333e+01 -1.2973e-08

9.1857e+01 1.2973e-08
9.1898e+01 8.9178e-06
9.1966e+01 2.6439e-04
9.2051e+01 2.3195e-03
9.2143e+01 1.0233e-02
9.2228e+01 2.8256e-02
9.2296e+01 5.4362e-02
9.2337e+01 7.7038e-02
9.2357e+01 9.0302e-02
9.2397e+01 1.2290e-01
9.2465e+01 1.9401e-01
9.2550e+01 3.1441e-01
9.2642e+01 4.7441e-01
9.2727e+01 6.3644e-01
9.2795e+01 7.5784e-01
9.2836e+01 8.2108e-01
9.2856e+01 8.4758e-01
9.2897e+01 8.9095e-01
9.2964e+01 9.2158e-01
9.3050e+01 8.7269e-01
9.3141e+01 7.0478e-01
9.3227e+01 4.5116e-01
9.3294e+01 2.0166e-01
9.3335e+01 3.9761e-02
9.3355e+01 -3.9761e-02
9.3396e+01 -2.0166e-01
9.3463e+01 -4.5116e-01
9.3549e+01 -7.0478e-01
9.3640e+01 -8.7269e-01
9.3726e+01 -9.2158e-01
9.3793e+01 -8.9095e-01
9.3834e+01 -8.4758e-01
9.3854e+01 -8.2108e-01
9.3895e+01 -7.5784e-01
9.3963e+01 -6.3644e-01
9.4048e+01 -4.7441e-01
9.4140e+01 -3.1441e-01
9.4225e+01 -1.9401e-01
9.4293e+01 -1.2290e-01
9.4333e+01 -9.0302e-02
9.4353e+01 -7.7038e-02
9.4394e+01 -5.4362e-02
9.4462e+01 -2.8256e-02
9.4547e+01 -1.0233e-02
9.4639e+01 -2.3195e-03
9.4724e+01 -2.6439e-04
9.4792e+01 -8.9178e-06
9.4833e+01 -1.2973e-08

9.2357e+01 1.2973e-08
9.2397e+01 8.9178e-06
9.2465e+01 2.6439e-04
9.2550e+01 2.3195e-03
9.2642e+01 1.0233e-02
9.2727e+01 2.8256e-02
9.2795e+01 5.4362e-02
9.2836e+01 7.7038e-02
9.2856e+01 9.0302e-02
9.2897e+01 1.2290e-01
9.2964e+01 1.9401e-01
9.3050e+01 3.1441e-01
9.3141e+01 4.7441e-01
9.3227e+01 6.3644e-01
9.3294e+01 7.5784e-01
9.3335e+01 8.2108e-01
9.3355e+01 8.4758e-01
9.3396e+01 8.9095e-01
9.3463e+01 9.2158e-01
9.3549e+01 8.7269e-01
9.3640e+01 7.0478e-01
9.3726e+01 4.5116e-01
9.3793e+01 2.0166e-01
9.3834e+01 3.9761e-02
9.3854e+01 -3.9761e-02
9.3895e+01 -2.0166e-01
9.3963e+01 -4.5116e-01
9.4048e+01 -7.0478e-01
9.4140e+01 -8.7269e-01
9.4225e+01 -9.2158e-01
9.4293e+01 -8.9095e-01
9.4333e+01 -8.4758e-01
9.4353e+01 -8.2108e-01
9.4394e+01 -7.5784e-01
9.4462e+01 -6.3644e-01
9.4547e+01 -4.7441e-01
9.4639e+01 -3.1441e-01
9.4724e+01 -1.9401e-01
9.4792e+01 -1.2290e-01
9.4833e+01 -9.0302e-02
9.4852e+01 -7.7038e-02
9.4893e+01 -5.4362e-02
9.4961e+01 -2.8256e-02
9.5046e+01 -1.0233e-02
9.5138e+01 -2.3195e-03
9.5223e+01 -2.6439e-04
9.5291e+01 -8.9178e-06
9.5332e+01 -1.2973e-08

9.2856e+01 1.2973e-08
9.2897e+01 8.9178e-06
9.2964e+01 2.6439e-04
9.3050e+01 2.3195e-03
9.3141e+01 1.0233e-02
9.3227e+01 2.8256e-02
9.3294e+01 5.4362e-02
9.3335e+01 7.7038e-02
9.3355e+01 9.0302e-02
9.3396e+01 1.2290e-01
9.3463e+01 1.9401e-01
9.3549e+01 3.1441e-01
9.3640e+01 4.7441e-01
9.3726e+01 6.3644e-01
9.3793e+01 7.5784e-01
9.3834e+01 8.2108e-01
9.3854e+01 8.4758e-01
9.3895e+01 8.9095e-01
9.3963e+01 9.2158e-01
9.4048e+01 8.7269e-01
9.4140e+01 7.0478e-01
9.4225e+01 4.5116e-01
9.4293e+01 2.0166e-01
9.4333e+01 3.9761e-02
9.4353e+01 -3.9761e-02
9.4394e+01 -2.0166e-01
9.4462e+01 -4.5116e-01
9.4547e+01 -7.0478e-01
9.4639e+01 -8.7269e-01
9.4724e+01 -9.2158e-01
9.4792e+01 -8.9095e-01
9.4833e+01 -8.4758e-01
9.4852e+01 -8.2108e-01
9.4893e+01 -7.5784e-01
9.4961e+01 -6.3644e-01
9.5046e+01 -4.7441e-01
9.5138e+01 -3.1441e-01
9.5223e+01 -1.9401e-01
9.5291e+01 -1.2290e-01
9.5332e+01 -9.0302e-02
9.5352e+01 -7.7038e-02
9.5392e+01 -5.4362e-02
9.5460e+01 -2.8256e-02
9.5545e+01 -1.0233e-02
9.5637e+01 -2.3195e-03
9.5722e+01 -2.6439e-04
9.5790e+01 -8.9178e-06
9.5831e+01 -1.2973e-08

9.3355e+01 1.2973e-08
9.3396e+01 8.9178e-06
9.3463e+01 2.6439e-04
9.3549e+01 2.3195e-03
9.3640e+01 1.0233e-02
9.3726e+01 2.8256e-02
9.3793e+01 5.4362e-02
9.3834e+01 7.7038e-02
9.3854e+01 9.0302e-02
9.3895e+01 1.2290e-01
9.3963e+01 1.9401e-01
9.4048e+01 3.1441e-01
9.4140e+01 4.7441e-01
9.4225e+01 6.3644e-01
9.4293e+01 7.5784e-01
